Plot Title: HRO 8/07/02	
9/18/02 9:30	12.67
9/18/02 10:00	12.36
9/18/02 10:30	12.82
9/18/02 11:00	13.13
9/18/02 11:30	13.28
9/18/02 12:00	12.82
9/18/02 12:30	14.2
9/18/02 13:00	13.44
9/18/02 13:30	14.05
9/18/02 14:00	13.74
9/18/02 14:30	12.67
9/18/02 15:00	12.98
9/18/02 15:30	13.13
9/18/02 16:00	13.74
9/18/02 16:30	17.2
9/18/02 17:00	17.2
9/18/02 17:30	17.52
9/18/02 18:00	17.36
9/18/02 18:30	16.41
9/18/02 19:00	14.2
9/18/02 19:30	13.13
9/18/02 20:00	13.74
9/18/02 20:30	13.74
9/18/02 21:00	13.28
9/18/02 21:30	12.67
9/18/02 22:00	12.36
9/18/02 22:30	13.28
9/18/02 23:00	12.67
9/18/02 23:30	12.98
9/19/02 0:00	12.67
9/19/02 0:30	12.51
9/19/02 1:00	12.2
9/19/02 1:30	12.36
9/19/02 2:00	12.82
9/19/02 2:30	12.67
9/19/02 3:00	12.82
9/19/02 3:30	12.67
9/19/02 4:00	12.98
9/19/02 4:30	13.13
9/19/02 5:00	15.15
9/19/02 5:30	14.36
9/19/02 6:00	14.67
9/19/02 6:30	14.99
9/19/02 7:00	14.99
9/19/02 7:30	14.05
9/19/02 8:00	13.9
9/19/02 8:30	13.9
9/19/02 9:00	13.59
9/19/02 9:30	13.44
9/19/02 10:00	13.28
9/19/02 10:30	13.28
9/19/02 11:00	13.13
9/19/02 11:30	13.13
9/19/02 12:00	12.2
9/19/02 12:30	12.82
9/19/02 13:00	12.2
9/19/02 13:30	11.58
9/19/02 14:00	11.43
9/19/02 14:30	11.43
9/19/02 15:00	11.74
9/19/02 15:30	11.89
9/19/02 16:00	12.36
9/19/02 16:30	12.2
9/19/02 17:00	12.36
9/19/02 17:30	13.13
9/19/02 18:00	13.59
9/19/02 18:30	16.57
9/19/02 19:00	17.2
9/19/02 19:30	14.2
9/19/02 20:00	13.28
9/19/02 20:30	13.28
9/19/02 21:00	13.28
9/19/02 21:30	13.44
9/19/02 22:00	13.13
9/19/02 22:30	12.82
9/19/02 23:00	12.36
9/19/02 23:30	12.05
9/20/02 0:00	12.36
9/20/02 0:30	12.51
9/20/02 1:00	10.97
9/20/02 1:30	10.66
9/20/02 2:00	11.12
9/20/02 2:30	11.28
9/20/02 3:00	11.89
9/20/02 3:30	11.58
9/20/02 4:00	11.43
9/20/02 4:30	11.43
9/20/02 5:00	11.43
9/20/02 5:30	11.89
9/20/02 6:00	11.89
9/20/02 6:30	12.36
9/20/02 7:00	12.67
9/20/02 7:30	13.74
9/20/02 8:00	13.74
9/20/02 8:30	13.74
9/20/02 9:00	13.44
9/20/02 9:30	12.67
9/20/02 10:00	12.2
9/20/02 10:30	12.05
9/20/02 11:00	11.58
9/20/02 11:30	11.58
9/20/02 12:00	11.74
9/20/02 12:30	11.58
9/20/02 13:00	10.97
9/20/02 13:30	12.2
9/20/02 14:00	11.12
9/20/02 14:30	11.43
9/20/02 15:00	11.74
9/20/02 15:30	12.2
9/20/02 16:00	11.28
9/20/02 16:30	11.28
9/20/02 17:00	10.97
9/20/02 17:30	11.89
9/20/02 18:00	12.05
9/20/02 18:30	13.44
9/20/02 19:00	13.13
9/20/02 19:30	15.94
9/20/02 20:00	14.52
9/20/02 20:30	14.67
9/20/02 21:00	13.59
9/20/02 21:30	12.82
9/20/02 22:00	13.28
9/20/02 22:30	12.2
9/20/02 23:00	12.36
9/20/02 23:30	11.58
9/21/02 0:00	10.66
9/21/02 0:30	10.97
9/21/02 1:00	10.81
9/21/02 1:30	10.81
9/21/02 2:00	10.66
9/21/02 2:30	10.81
9/21/02 3:00	10.66
9/21/02 3:30	10.97
9/21/02 4:00	11.43
9/21/02 4:30	11.43
9/21/02 5:00	11.58
9/21/02 5:30	11.89
9/21/02 6:00	11.89
9/21/02 6:30	11.74
9/21/02 7:00	11.89
9/21/02 7:30	12.05
9/21/02 8:00	13.13
9/21/02 8:30	14.2
9/21/02 9:00	13.74
9/21/02 9:30	13.74
9/21/02 10:00	13.28
9/21/02 10:30	12.51
9/21/02 11:00	11.89
9/21/02 11:30	11.74
9/21/02 12:00	11.43
9/21/02 12:30	12.05
9/21/02 13:00	12.51
9/21/02 13:30	12.67
9/21/02 14:00	12.05
9/21/02 14:30	12.36
9/21/02 15:00	11.28
9/21/02 15:30	11.43
9/21/02 16:00	11.58
9/21/02 16:30	10.97
9/21/02 17:00	11.58
9/21/02 17:30	11.43
9/21/02 18:00	11.74
9/21/02 18:30	12.51
9/21/02 19:00	12.98
9/21/02 19:30	12.98
9/21/02 20:00	12.67
9/21/02 20:30	13.28
9/21/02 21:00	12.51
9/21/02 21:30	12.36
9/21/02 22:00	12.51
9/21/02 22:30	12.98
9/21/02 23:00	11.43
9/21/02 23:30	11.12
9/22/02 0:00	10.97
9/22/02 0:30	10.97
9/22/02 1:00	10.97
9/22/02 1:30	10.97
9/22/02 2:00	10.81
9/22/02 2:30	10.81
9/22/02 3:00	10.81
9/22/02 3:30	10.66
9/22/02 4:00	10.81
9/22/02 4:30	11.28
9/22/02 5:00	11.89
9/22/02 5:30	11.89
9/22/02 6:00	11.58
9/22/02 6:30	12.2
9/22/02 7:00	12.36
9/22/02 7:30	12.51
9/22/02 8:00	13.28
9/22/02 8:30	13.44
9/22/02 9:00	13.13
9/22/02 9:30	13.13
9/22/02 10:00	12.51
9/22/02 10:30	12.67
9/22/02 11:00	12.05
9/22/02 11:30	11.58
9/22/02 12:00	11.89
9/22/02 12:30	11.12
9/22/02 13:00	10.81
9/22/02 13:30	11.12
9/22/02 14:00	10.81
9/22/02 14:30	10.81
9/22/02 15:00	10.66
9/22/02 15:30	10.81
9/22/02 16:00	11.58
9/22/02 16:30	11.28
9/22/02 17:00	11.12
9/22/02 17:30	11.43
9/22/02 18:00	11.28
9/22/02 18:30	12.05
9/22/02 19:00	11.89
9/22/02 19:30	11.89
9/22/02 20:00	12.36
9/22/02 20:30	12.82
9/22/02 21:00	13.13
9/22/02 21:30	13.28
9/22/02 22:00	12.67
9/22/02 22:30	12.36
9/22/02 23:00	12.2
9/22/02 23:30	12.05
9/23/02 0:00	11.74
9/23/02 0:30	11.58
9/23/02 1:00	11.28
9/23/02 1:30	10.97
9/23/02 2:00	10.97
9/23/02 2:30	10.97
9/23/02 3:00	10.81
9/23/02 3:30	10.97
9/23/02 4:00	10.81
9/23/02 4:30	10.81
9/23/02 5:00	10.81
9/23/02 5:30	10.97
9/23/02 6:00	11.12
9/23/02 6:30	10.97
9/23/02 7:00	12.05
9/23/02 7:30	12.2
9/23/02 8:00	12.05
9/23/02 8:30	13.28
9/23/02 9:00	13.28
9/23/02 9:30	11.89
9/23/02 10:00	12.05
9/23/02 10:30	11.74
9/23/02 11:00	13.13
9/23/02 11:30	11.74
9/23/02 12:00	11.74
9/23/02 12:30	11.74
9/23/02 13:00	11.58
9/23/02 13:30	11.12
9/23/02 14:00	11.43
9/23/02 14:30	11.43
9/23/02 15:00	11.43
9/23/02 15:30	11.43
9/23/02 16:00	11.28
9/23/02 16:30	11.28
9/23/02 17:00	11.12
9/23/02 17:30	11.28
9/23/02 18:00	11.28
9/23/02 18:30	11.28
9/23/02 19:00	11.12
9/23/02 19:30	12.67
9/23/02 20:00	12.2
9/23/02 20:30	12.05
9/23/02 21:00	11.89
9/23/02 21:30	11.58
9/23/02 22:00	12.05
9/23/02 22:30	12.36
9/23/02 23:00	12.2
9/23/02 23:30	11.89
9/24/02 0:00	12.2
9/24/02 0:30	11.74
9/24/02 1:00	11.28
9/24/02 1:30	11.28
9/24/02 2:00	11.43
9/24/02 2:30	11.58
9/24/02 3:00	12.36
9/24/02 3:30	11.89
9/24/02 4:00	11.89
9/24/02 4:30	11.43
9/24/02 5:00	11.28
9/24/02 5:30	11.43
9/24/02 6:00	12.98
9/24/02 6:30	13.28
9/24/02 7:00	12.51
9/24/02 7:30	11.89
9/24/02 8:00	11.89
9/24/02 8:30	12.51
9/24/02 9:00	13.44
9/24/02 9:30	15.78
9/24/02 10:00	13.74
9/24/02 10:30	13.44
9/24/02 11:00	12.98
9/24/02 11:30	11.74
9/24/02 12:00	12.82
9/24/02 12:30	12.2
9/24/02 13:00	12.2
9/24/02 13:30	11.89
9/24/02 14:00	12.05
9/24/02 14:30	11.89
9/24/02 15:00	11.89
9/24/02 15:30	11.89
9/24/02 16:00	12.05
9/24/02 16:30	15.31
9/24/02 17:00	13.59
9/24/02 17:30	13.9
9/24/02 18:00	14.83
9/24/02 18:30	16.25
9/24/02 19:00	15.15
9/24/02 19:30	16.57
9/24/02 20:00	16.72
9/24/02 20:30	16.72
9/24/02 21:00	16.57
9/24/02 21:30	15.94
9/24/02 22:00	14.52
9/24/02 22:30	13.9
9/24/02 23:00	13.9
9/24/02 23:30	13.9
9/25/02 0:00	12.98
9/25/02 0:30	13.13
9/25/02 1:00	13.59
9/25/02 1:30	12.36
9/25/02 2:00	12.98
9/25/02 2:30	12.2
9/25/02 3:00	13.28
9/25/02 3:30	13.13
9/25/02 4:00	13.59
9/25/02 4:30	14.05
9/25/02 5:00	14.2
9/25/02 5:30	14.36
9/25/02 6:00	14.83
9/25/02 6:30	14.83
9/25/02 7:00	14.83
9/25/02 7:30	14.99
9/25/02 8:00	14.67
9/25/02 8:30	15.15
9/25/02 9:00	15.46
9/25/02 9:30	14.99
9/25/02 10:00	14.05
9/25/02 10:30	14.36
9/25/02 11:00	14.05
9/25/02 11:30	13.13
9/25/02 12:00	13.59
9/25/02 12:30	13.74
9/25/02 13:00	13.9
9/25/02 13:30	13.13
9/25/02 14:00	13.44
9/25/02 14:30	13.28
9/25/02 15:00	13.28
9/25/02 15:30	13.9
9/25/02 16:00	13.9
9/25/02 16:30	13.59
9/25/02 17:00	13.9
9/25/02 17:30	14.05
9/25/02 18:00	14.05
9/25/02 18:30	14.36
9/25/02 19:00	14.36
9/25/02 19:30	14.2
9/25/02 20:00	14.99
9/25/02 20:30	16.57
9/25/02 21:00	15.94
9/25/02 21:30	15.31
9/25/02 22:00	16.09
9/25/02 22:30	15.15
9/25/02 23:00	14.2
9/25/02 23:30	14.36
9/26/02 0:00	14.2
9/26/02 0:30	14.2
9/26/02 1:00	14.2
9/26/02 1:30	13.9
9/26/02 2:00	14.05
9/26/02 2:30	14.2
9/26/02 3:00	13.9
9/26/02 3:30	14.67
9/26/02 4:00	14.36
9/26/02 4:30	14.99
9/26/02 5:00	14.99
9/26/02 5:30	15.15
9/26/02 6:00	15.46
9/26/02 6:30	15.62
9/26/02 7:00	15.46
9/26/02 7:30	15.15
9/26/02 8:00	15.46
9/26/02 8:30	15.15
9/26/02 9:00	14.83
9/26/02 9:30	14.99
9/26/02 10:00	15.62
9/26/02 10:30	15.94
9/26/02 11:00	15.15
9/26/02 11:30	14.83
9/26/02 12:00	14.83
9/26/02 12:30	14.67
9/26/02 13:00	14.52
9/26/02 13:30	14.36
9/26/02 14:00	14.52
9/26/02 14:30	14.52
9/26/02 15:00	14.36
9/26/02 15:30	14.2
9/26/02 16:00	14.52
9/26/02 16:30	14.36
9/26/02 17:00	14.83
9/26/02 17:30	15.46
9/26/02 18:00	14.99
9/26/02 18:30	15.78
9/26/02 19:00	16.25
9/26/02 19:30	16.25
9/26/02 20:00	15.78
9/26/02 20:30	15.31
9/26/02 21:00	15.62
9/26/02 21:30	14.99
9/26/02 22:00	15.31
9/26/02 22:30	15.46
9/26/02 23:00	14.99
9/26/02 23:30	14.83
9/27/02 0:00	14.83
9/27/02 0:30	15.15
9/27/02 1:00	14.83
9/27/02 1:30	14.52
9/27/02 2:00	14.67
9/27/02 2:30	14.67
9/27/02 3:00	15.15
9/27/02 3:30	15.31
9/27/02 4:00	15.62
9/27/02 4:30	15.94
9/27/02 5:00	16.09
9/27/02 5:30	15.78
9/27/02 6:00	15.78
9/27/02 6:30	16.25
9/27/02 7:00	16.25
9/27/02 7:30	16.41
9/27/02 8:00	16.41
9/27/02 8:30	16.41
9/27/02 9:00	16.41
9/27/02 9:30	16.57
9/27/02 10:00	16.41
9/27/02 10:30	16.41
9/27/02 11:00	16.25
9/27/02 11:30	15.94
9/27/02 12:00	15.78
9/27/02 12:30	15.94
9/27/02 13:00	15.46
9/27/02 13:30	15.46
9/27/02 14:00	15.15
9/27/02 14:30	14.99
9/27/02 15:00	15.15
9/27/02 15:30	15.46
9/27/02 16:00	15.94
9/27/02 16:30	15.62
9/27/02 17:00	15.94
9/27/02 17:30	16.09
9/27/02 18:00	16.25
9/27/02 18:30	16.25
9/27/02 19:00	16.25
9/27/02 19:30	16.41
9/27/02 20:00	16.41
9/27/02 20:30	16.41
9/27/02 21:00	16.25
9/27/02 21:30	16.41
9/27/02 22:00	16.41
9/27/02 22:30	16.41
9/27/02 23:00	16.41
9/27/02 23:30	16.41
9/28/02 0:00	16.41
9/28/02 0:30	16.25
9/28/02 1:00	16.25
9/28/02 1:30	16.25
9/28/02 2:00	16.41
9/28/02 2:30	16.25
9/28/02 3:00	16.25
9/28/02 3:30	16.25
9/28/02 4:00	15.46
9/28/02 4:30	14.52
9/28/02 5:00	14.2
9/28/02 5:30	14.2
9/28/02 6:00	14.67
9/28/02 6:30	14.2
9/28/02 7:00	14.36
9/28/02 7:30	14.36
9/28/02 8:00	14.67
9/28/02 8:30	14.36
9/28/02 9:00	14.67
9/28/02 9:30	14.36
9/28/02 10:00	14.05
9/28/02 10:30	14.36
9/28/02 11:00	13.74
9/28/02 11:30	13.74
9/28/02 12:00	13.74
9/28/02 12:30	13.74
9/28/02 13:00	14.05
9/28/02 13:30	13.74
9/28/02 14:00	13.74
9/28/02 14:30	13.28
9/28/02 15:00	13.9
9/28/02 15:30	14.05
9/28/02 16:00	13.9
9/28/02 16:30	15.46
9/28/02 17:00	15.94
9/28/02 17:30	16.25
9/28/02 18:00	16.25
9/28/02 18:30	16.25
9/28/02 19:00	16.25
9/28/02 19:30	16.41
9/28/02 20:00	16.41
9/28/02 20:30	16.41
9/28/02 21:00	16.41
9/28/02 21:30	16.41
9/28/02 22:00	16.41
9/28/02 22:30	16.41
9/28/02 23:00	16.41
9/28/02 23:30	16.41
9/29/02 0:00	16.25
9/29/02 0:30	16.09
9/29/02 1:00	15.94
9/29/02 1:30	15.15
9/29/02 2:00	14.83
9/29/02 2:30	15.46
9/29/02 3:00	14.99
9/29/02 3:30	14.99
9/29/02 4:00	14.99
9/29/02 4:30	14.99
9/29/02 5:00	15.15
9/29/02 5:30	15.78
9/29/02 6:00	14.99
9/29/02 6:30	14.99
9/29/02 7:00	14.99
9/29/02 7:30	15.78
9/29/02 8:00	15.94
9/29/02 8:30	15.62
9/29/02 9:00	15.94
9/29/02 9:30	15.94
9/29/02 10:00	15.94
9/29/02 10:30	15.94
9/29/02 11:00	15.94
9/29/02 11:30	16.09
9/29/02 12:00	16.09
9/29/02 12:30	16.09
9/29/02 13:00	16.09
9/29/02 13:30	16.09
9/29/02 14:00	16.25
9/29/02 14:30	16.57
9/29/02 15:00	16.41
9/29/02 15:30	16.09
9/29/02 16:00	15.94
9/29/02 16:30	16.09
9/29/02 17:00	16.09
9/29/02 17:30	16.09
9/29/02 18:00	16.09
9/29/02 18:30	15.94
9/29/02 19:00	15.94
9/29/02 19:30	15.94
9/29/02 20:00	15.94
9/29/02 20:30	15.94
9/29/02 21:00	16.09
9/29/02 21:30	16.09
9/29/02 22:00	15.94
9/29/02 22:30	15.94
9/29/02 23:00	15.94
9/29/02 23:30	15.94
9/30/02 0:00	15.94
9/30/02 0:30	15.94
9/30/02 1:00	15.94
9/30/02 1:30	15.94
9/30/02 2:00	15.78
9/30/02 2:30	15.78
9/30/02 3:00	15.78
9/30/02 3:30	15.46
9/30/02 4:00	15.78
9/30/02 4:30	15.46
9/30/02 5:00	15.31
9/30/02 5:30	15.46
9/30/02 6:00	15.46
9/30/02 6:30	15.31
9/30/02 7:00	15.15
9/30/02 7:30	15.31
9/30/02 8:00	15.62
9/30/02 8:30	15.15
9/30/02 9:00	15.46
9/30/02 9:30	15.62
9/30/02 10:00	15.46
9/30/02 10:30	15.31
9/30/02 11:00	14.99
9/30/02 11:30	14.99
9/30/02 12:00	14.83
9/30/02 12:30	14.83
9/30/02 13:00	14.83
9/30/02 13:30	14.83
9/30/02 14:00	14.52
9/30/02 14:30	14.83
9/30/02 15:00	14.99
9/30/02 15:30	15.15
9/30/02 16:00	14.83
9/30/02 16:30	14.67
9/30/02 17:00	14.83
9/30/02 17:30	14.83
9/30/02 18:00	14.52
9/30/02 18:30	14.36
9/30/02 19:00	14.99
9/30/02 19:30	15.46
9/30/02 20:00	15.62
9/30/02 20:30	15.62
9/30/02 21:00	15.78
9/30/02 21:30	15.78
9/30/02 22:00	15.78
9/30/02 22:30	15.62
9/30/02 23:00	15.62
9/30/02 23:30	15.46
10/1/02 0:00	15.46
10/1/02 0:30	15.46
10/1/02 1:00	15.31
10/1/02 1:30	15.31
10/1/02 2:00	15.31
10/1/02 2:30	15.15
10/1/02 3:00	14.67
10/1/02 3:30	14.67
10/1/02 4:00	13.44
10/1/02 4:30	12.82
10/1/02 5:00	12.51
10/1/02 5:30	12.2
10/1/02 6:00	12.2
10/1/02 6:30	12.2
10/1/02 7:00	12.2
10/1/02 7:30	12.36
10/1/02 8:00	12.98
10/1/02 8:30	13.13
10/1/02 9:00	13.44
10/1/02 9:30	13.9
10/1/02 10:00	14.05
10/1/02 10:30	13.9
10/1/02 11:00	13.9
10/1/02 11:30	14.36
10/1/02 12:00	14.99
10/1/02 12:30	14.67
10/1/02 13:00	14.36
10/1/02 13:30	14.52
10/1/02 14:00	14.67
10/1/02 14:30	14.67
10/1/02 15:00	15.15
10/1/02 15:30	14.36
10/1/02 16:00	13.13
10/1/02 16:30	13.28
10/1/02 17:00	12.98
10/1/02 17:30	12.51
10/1/02 18:00	12.2
10/1/02 18:30	11.58
10/1/02 19:00	11.58
10/1/02 19:30	11.58
10/1/02 20:00	11.43
10/1/02 20:30	11.58
10/1/02 21:00	11.74
10/1/02 21:30	11.58
10/1/02 22:00	11.43
10/1/02 22:30	11.74
10/1/02 23:00	11.89
10/1/02 23:30	12.2
10/2/02 0:00	12.2
10/2/02 0:30	12.36
10/2/02 1:00	13.44
10/2/02 1:30	13.74
10/2/02 2:00	13.74
10/2/02 2:30	13.74
10/2/02 3:00	14.05
10/2/02 3:30	14.2
10/2/02 4:00	14.05
10/2/02 4:30	13.59
10/2/02 5:00	14.05
10/2/02 5:30	12.67
10/2/02 6:00	12.82
10/2/02 6:30	12.2
10/2/02 7:00	12.05
10/2/02 7:30	11.74
10/2/02 8:00	11.74
10/2/02 8:30	11.58
10/2/02 9:00	11.74
10/2/02 9:30	11.74
10/2/02 10:00	11.89
10/2/02 10:30	12.05
10/2/02 11:00	13.13
10/2/02 11:30	12.2
10/2/02 12:00	12.51
10/2/02 12:30	12.36
10/2/02 13:00	13.13
10/2/02 13:30	14.52
10/2/02 14:00	13.59
10/2/02 14:30	14.36
10/2/02 15:00	13.28
10/2/02 15:30	13.28
10/2/02 16:00	13.44
10/2/02 16:30	13.13
10/2/02 17:00	12.51
10/2/02 17:30	12.67
10/2/02 18:00	12.2
10/2/02 18:30	11.74
10/2/02 19:00	11.74
10/2/02 19:30	11.74
10/2/02 20:00	11.58
10/2/02 20:30	11.58
10/2/02 21:00	11.58
10/2/02 21:30	13.28
10/2/02 22:00	13.28
10/2/02 22:30	13.44
10/2/02 23:00	13.44
10/2/02 23:30	13.44
10/3/02 0:00	13.44
10/3/02 0:30	13.74
10/3/02 1:00	12.67
10/3/02 1:30	14.52
10/3/02 2:00	13.74
10/3/02 2:30	13.44
10/3/02 3:00	14.05
10/3/02 3:30	15.15
10/3/02 4:00	14.67
10/3/02 4:30	14.05
10/3/02 5:00	13.28
10/3/02 5:30	13.13
10/3/02 6:00	12.67
10/3/02 6:30	12.36
10/3/02 7:00	12.2
10/3/02 7:30	11.89
10/3/02 8:00	12.05
10/3/02 8:30	11.43
10/3/02 9:00	11.43
10/3/02 9:30	11.28
10/3/02 10:00	12.2
10/3/02 10:30	12.98
10/3/02 11:00	12.82
10/3/02 11:30	13.44
10/3/02 12:00	13.44
10/3/02 12:30	13.44
10/3/02 13:00	13.9
10/3/02 13:30	14.36
10/3/02 14:00	14.2
10/3/02 14:30	15.46
10/3/02 15:00	15.46
10/3/02 15:30	15.46
10/3/02 16:00	15.46
10/3/02 16:30	15.62
10/3/02 17:00	15.46
10/3/02 17:30	15.62
10/3/02 18:00	14.36
10/3/02 18:30	15.62
10/3/02 19:00	15.62
10/3/02 19:30	14.36
10/3/02 20:00	14.05
10/3/02 20:30	15.31
10/3/02 21:00	15.62
10/3/02 21:30	15.62
10/3/02 22:00	15.78
10/3/02 22:30	15.78
10/3/02 23:00	15.78
10/3/02 23:30	15.78
10/4/02 0:00	15.78
10/4/02 0:30	15.78
10/4/02 1:00	15.78
10/4/02 1:30	15.62
10/4/02 2:00	15.62
10/4/02 2:30	15.62
10/4/02 3:00	15.62
10/4/02 3:30	15.46
10/4/02 4:00	15.46
10/4/02 4:30	15.31
10/4/02 5:00	15.15
10/4/02 5:30	14.99
10/4/02 6:00	14.05
10/4/02 6:30	13.9
10/4/02 7:00	13.9
10/4/02 7:30	13.74
10/4/02 8:00	14.2
10/4/02 8:30	14.36
10/4/02 9:00	15.15
10/4/02 9:30	14.52
10/4/02 10:00	15.31
10/4/02 10:30	15.46
10/4/02 11:00	15.31
10/4/02 11:30	15.62
10/4/02 12:00	15.62
10/4/02 12:30	15.62
10/4/02 13:00	15.62
10/4/02 13:30	15.62
10/4/02 14:00	15.46
10/4/02 14:30	15.46
10/4/02 15:00	15.46
10/4/02 15:30	15.46
10/4/02 16:00	15.46
10/4/02 16:30	15.46
10/4/02 17:00	15.46
10/4/02 17:30	15.46
10/4/02 18:00	15.46
10/4/02 18:30	15.15
10/4/02 19:00	15.15
10/4/02 19:30	14.99
10/4/02 20:00	14.52
10/4/02 20:30	14.05
10/4/02 21:00	14.05
10/4/02 21:30	14.05
10/4/02 22:00	13.9
10/4/02 22:30	13.9
10/4/02 23:00	15.15
10/4/02 23:30	14.52
10/5/02 0:00	15.15
10/5/02 0:30	15.15
10/5/02 1:00	15.15
10/5/02 1:30	15.15
10/5/02 2:00	15.31
10/5/02 2:30	15.31
10/5/02 3:00	15.15
10/5/02 3:30	15.15
10/5/02 4:00	15.15
10/5/02 4:30	15.15
10/5/02 5:00	14.99
10/5/02 5:30	14.52
10/5/02 6:00	14.2
10/5/02 6:30	14.2
10/5/02 7:00	14.36
10/5/02 7:30	14.36
10/5/02 8:00	14.52
10/5/02 8:30	13.9
10/5/02 9:00	13.44
10/5/02 9:30	13.28
10/5/02 10:00	12.82
10/5/02 10:30	12.82
10/5/02 11:00	12.98
10/5/02 11:30	13.44
10/5/02 12:00	13.59
10/5/02 12:30	13.9
10/5/02 13:00	14.36
10/5/02 13:30	13.9
10/5/02 14:00	13.9
10/5/02 14:30	13.9
10/5/02 15:00	13.59
10/5/02 15:30	13.59
10/5/02 16:00	13.28
10/5/02 16:30	13.44
10/5/02 17:00	13.9
10/5/02 17:30	13.74
10/5/02 18:00	13.59
10/5/02 18:30	13.74
10/5/02 19:00	13.44
10/5/02 19:30	12.82
10/5/02 20:00	12.51
10/5/02 20:30	13.44
10/5/02 21:00	12.67
10/5/02 21:30	12.2
10/5/02 22:00	11.89
10/5/02 22:30	11.58
10/5/02 23:00	10.97
10/5/02 23:30	12.05
10/6/02 0:00	12.67
10/6/02 0:30	13.28
10/6/02 1:00	12.82
10/6/02 1:30	12.51
10/6/02 2:00	14.05
10/6/02 2:30	12.67
10/6/02 3:00	13.59
10/6/02 3:30	14.2
10/6/02 4:00	14.2
10/6/02 4:30	14.2
10/6/02 5:00	14.52
10/6/02 5:30	14.36
10/6/02 6:00	14.36
10/6/02 6:30	14.83
10/6/02 7:00	14.83
10/6/02 7:30	14.83
10/6/02 8:00	12.67
10/6/02 8:30	12.51
10/6/02 9:00	13.74
10/6/02 9:30	12.36
10/6/02 10:00	11.74
10/6/02 10:30	11.28
10/6/02 11:00	11.28
10/6/02 11:30	11.58
10/6/02 12:00	11.12
10/6/02 12:30	11.43
10/6/02 13:00	12.98
10/6/02 13:30	12.2
10/6/02 14:00	14.36
10/6/02 14:30	15.15
10/6/02 15:00	14.99
10/6/02 15:30	15.31
10/6/02 16:00	15.46
10/6/02 16:30	15.46
10/6/02 17:00	15.62
10/6/02 17:30	15.62
10/6/02 18:00	15.46
10/6/02 18:30	15.46
10/6/02 19:00	15.46
10/6/02 19:30	15.46
10/6/02 20:00	15.46
10/6/02 20:30	15.46
10/6/02 21:00	15.31
10/6/02 21:30	14.99
10/6/02 22:00	13.28
10/6/02 22:30	11.74
10/6/02 23:00	11.74
10/6/02 23:30	12.05
10/7/02 0:00	11.89
10/7/02 0:30	11.89
10/7/02 1:00	12.2
10/7/02 1:30	12.2
10/7/02 2:00	12.2
10/7/02 2:30	14.83
10/7/02 3:00	14.99
10/7/02 3:30	14.83
10/7/02 4:00	14.83
10/7/02 4:30	14.83
10/7/02 5:00	14.67
10/7/02 5:30	14.36
10/7/02 6:00	14.67
10/7/02 6:30	14.67
10/7/02 7:00	14.52
10/7/02 7:30	14.67
10/7/02 8:00	14.83
10/7/02 8:30	14.83
10/7/02 9:00	14.83
10/7/02 9:30	14.83
10/7/02 10:00	14.83
10/7/02 10:30	14.83
10/7/02 11:00	14.99
10/7/02 11:30	14.2
10/7/02 12:00	14.05
10/7/02 12:30	14.05
10/7/02 13:00	13.9
10/7/02 13:30	14.05
10/7/02 14:00	13.74
10/7/02 14:30	13.74
10/7/02 15:00	15.15
10/7/02 15:30	15.31
10/7/02 16:00	15.31
10/7/02 16:30	15.31
10/7/02 17:00	15.15
10/7/02 17:30	13.9
10/7/02 18:00	13.9
10/7/02 18:30	13.9
10/7/02 19:00	14.05
10/7/02 19:30	13.74
10/7/02 20:00	13.74
10/7/02 20:30	13.9
10/7/02 21:00	13.9
10/7/02 21:30	14.2
10/7/02 22:00	13.9
10/7/02 22:30	14.05
10/7/02 23:00	13.59
10/7/02 23:30	13.44
10/8/02 0:00	13.13
10/8/02 0:30	13.59
10/8/02 1:00	14.36
10/8/02 1:30	13.74
10/8/02 2:00	14.36
10/8/02 2:30	13.44
10/8/02 3:00	13.44
10/8/02 3:30	13.74
10/8/02 4:00	14.36
10/8/02 4:30	13.9
10/8/02 5:00	14.36
10/8/02 5:30	14.52
10/8/02 6:00	14.36
10/8/02 6:30	14.36
10/8/02 7:00	14.36
10/8/02 7:30	14.36
10/8/02 8:00	14.67
10/8/02 8:30	14.67
10/8/02 9:00	14.36
10/8/02 9:30	14.05
10/8/02 10:00	14.36
10/8/02 10:30	13.28
10/8/02 11:00	13.59
10/8/02 11:30	13.13
10/8/02 12:00	13.13
10/8/02 12:30	12.98
10/8/02 13:00	12.67
10/8/02 13:30	13.44
10/8/02 14:00	13.28
10/8/02 14:30	12.82
10/8/02 15:00	13.9
10/8/02 15:30	14.67
10/8/02 16:00	14.36
10/8/02 16:30	13.28
10/8/02 17:00	14.52
10/8/02 17:30	14.67
10/8/02 18:00	14.67
10/8/02 18:30	14.67
10/8/02 19:00	14.83
10/8/02 19:30	14.83
10/8/02 20:00	14.83
10/8/02 20:30	14.83
10/8/02 21:00	14.83
10/8/02 21:30	14.83
10/8/02 22:00	14.67
10/8/02 22:30	14.67
10/8/02 23:00	14.36
10/8/02 23:30	14.2
10/9/02 0:00	13.44
10/9/02 0:30	13.9
10/9/02 1:00	13.74
10/9/02 1:30	13.59
10/9/02 2:00	13.9
10/9/02 2:30	13.59
10/9/02 3:00	13.74
10/9/02 3:30	13.9
10/9/02 4:00	13.74
