Plot Title: HRI 8/07/02	
9/18/02 4:00	10.91
9/18/02 4:30	10.91
9/18/02 5:00	11.22
9/18/02 5:30	11.37
9/18/02 6:00	11.22
9/18/02 6:30	11.06
9/18/02 7:00	11.53
9/18/02 7:30	11.37
9/18/02 8:00	10.91
9/18/02 8:30	10.75
9/18/02 9:00	10.75
9/18/02 9:30	10.75
9/18/02 10:00	10.75
9/18/02 10:30	10.75
9/18/02 11:00	10.75
9/18/02 11:30	11.06
9/18/02 12:00	11.22
9/18/02 12:30	11.37
9/18/02 13:00	10.44
9/18/02 13:30	10.91
9/18/02 14:00	11.53
9/18/02 14:30	11.06
9/18/02 15:00	11.06
9/18/02 15:30	10.91
9/18/02 16:00	11.06
9/18/02 16:30	11.22
9/18/02 17:00	11.22
9/18/02 17:30	11.37
9/18/02 18:00	11.22
9/18/02 18:30	11.06
9/18/02 19:00	10.75
9/18/02 19:30	10.75
9/18/02 20:00	10.75
9/18/02 20:30	10.44
9/18/02 21:00	10.6
9/18/02 21:30	10.6
9/18/02 22:00	10.44
9/18/02 22:30	10.44
9/18/02 23:00	10.6
9/18/02 23:30	10.6
9/19/02 0:00	10.44
9/19/02 0:30	10.6
9/19/02 1:00	10.6
9/19/02 1:30	10.6
9/19/02 2:00	10.75
9/19/02 2:30	10.91
9/19/02 3:00	10.44
9/19/02 3:30	10.44
9/19/02 4:00	10.91
9/19/02 4:30	11.22
9/19/02 5:00	11.06
9/19/02 5:30	11.37
9/19/02 6:00	11.68
9/19/02 6:30	11.68
9/19/02 7:00	11.53
9/19/02 7:30	11.37
9/19/02 8:00	11.22
9/19/02 8:30	10.91
9/19/02 9:00	10.44
9/19/02 9:30	10.6
9/19/02 10:00	10.44
9/19/02 10:30	10.75
9/19/02 11:00	10.6
9/19/02 11:30	10.44
9/19/02 12:00	10.44
9/19/02 12:30	10.44
9/19/02 13:00	10.44
9/19/02 13:30	10.29
9/19/02 14:00	10.44
9/19/02 14:30	10.44
9/19/02 15:00	10.6
9/19/02 15:30	10.6
9/19/02 16:00	10.6
9/19/02 16:30	10.29
9/19/02 17:00	10.6
9/19/02 17:30	10.6
9/19/02 18:00	10.6
9/19/02 18:30	10.91
9/19/02 19:00	11.53
9/19/02 19:30	11.22
9/19/02 20:00	11.06
9/19/02 20:30	11.06
9/19/02 21:00	10.6
9/19/02 21:30	10.29
9/19/02 22:00	10.44
9/19/02 22:30	10.6
9/19/02 23:00	10.29
9/19/02 23:30	10.29
9/20/02 0:00	10.44
9/20/02 0:30	10.29
9/20/02 1:00	10.29
9/20/02 1:30	10.13
9/20/02 2:00	10.29
9/20/02 2:30	10.29
9/20/02 3:00	10.6
9/20/02 3:30	10.6
9/20/02 4:00	10.44
9/20/02 4:30	10.44
9/20/02 5:00	10.29
9/20/02 5:30	10.29
9/20/02 6:00	10.29
9/20/02 6:30	10.29
9/20/02 7:00	10.29
9/20/02 7:30	10.6
9/20/02 8:00	11.22
9/20/02 8:30	11.06
9/20/02 9:00	11.22
9/20/02 9:30	11.06
9/20/02 10:00	10.6
9/20/02 10:30	9.98
9/20/02 11:00	10.29
9/20/02 11:30	10.29
9/20/02 12:00	10.13
9/20/02 12:30	10.13
9/20/02 13:00	10.13
9/20/02 13:30	9.98
9/20/02 14:00	10.29
9/20/02 14:30	10.44
9/20/02 15:00	10.29
9/20/02 15:30	10.44
9/20/02 16:00	11.06
9/20/02 16:30	10.44
9/20/02 17:00	10.29
9/20/02 17:30	10.29
9/20/02 18:00	10.29
9/20/02 18:30	10.44
9/20/02 19:00	10.6
9/20/02 19:30	10.75
9/20/02 20:00	10.91
9/20/02 20:30	10.91
9/20/02 21:00	10.91
9/20/02 21:30	10.6
9/20/02 22:00	10.44
9/20/02 22:30	10.44
9/20/02 23:00	10.29
9/20/02 23:30	10.13
9/21/02 0:00	10.13
9/21/02 0:30	10.13
9/21/02 1:00	10.13
9/21/02 1:30	9.98
9/21/02 2:00	9.98
9/21/02 2:30	9.98
9/21/02 3:00	10.13
9/21/02 3:30	10.29
9/21/02 4:00	10.29
9/21/02 4:30	10.29
9/21/02 5:00	10.29
9/21/02 5:30	10.29
9/21/02 6:00	10.29
9/21/02 6:30	10.29
9/21/02 7:00	10.29
9/21/02 7:30	10.13
9/21/02 8:00	9.98
9/21/02 8:30	10.29
9/21/02 9:00	9.98
9/21/02 9:30	11.22
9/21/02 10:00	10.29
9/21/02 10:30	10.44
9/21/02 11:00	10.29
9/21/02 11:30	10.13
9/21/02 12:00	9.98
9/21/02 12:30	10.13
9/21/02 13:00	10.13
9/21/02 13:30	9.98
9/21/02 14:00	10.13
9/21/02 14:30	10.13
9/21/02 15:00	10.13
9/21/02 15:30	10.13
9/21/02 16:00	10.29
9/21/02 16:30	10.29
9/21/02 17:00	10.29
9/21/02 17:30	10.29
9/21/02 18:00	10.29
9/21/02 18:30	10.44
9/21/02 19:00	10.44
9/21/02 19:30	10.6
9/21/02 20:00	10.29
9/21/02 20:30	10.29
9/21/02 21:00	10.6
9/21/02 21:30	10.44
9/21/02 22:00	10.29
9/21/02 22:30	10.13
9/21/02 23:00	10.13
9/21/02 23:30	10.29
9/22/02 0:00	10.13
9/22/02 0:30	10.13
9/22/02 1:00	10.13
9/22/02 1:30	10.13
9/22/02 2:00	10.13
9/22/02 2:30	10.13
9/22/02 3:00	10.29
9/22/02 3:30	10.29
9/22/02 4:00	10.44
9/22/02 4:30	10.29
9/22/02 5:00	10.44
9/22/02 5:30	10.29
9/22/02 6:00	10.44
9/22/02 6:30	10.44
9/22/02 7:00	10.29
9/22/02 7:30	10.29
9/22/02 8:00	10.29
9/22/02 8:30	10.13
9/22/02 9:00	10.44
9/22/02 9:30	10.44
9/22/02 10:00	10.44
9/22/02 10:30	10.44
9/22/02 11:00	10.29
9/22/02 11:30	10.13
9/22/02 12:00	10.29
9/22/02 12:30	10.29
9/22/02 13:00	10.29
9/22/02 13:30	10.13
9/22/02 14:00	10.13
9/22/02 14:30	10.13
9/22/02 15:00	10.29
9/22/02 15:30	10.44
9/22/02 16:00	10.44
9/22/02 16:30	10.44
9/22/02 17:00	10.44
9/22/02 17:30	10.44
9/22/02 18:00	10.44
9/22/02 18:30	10.44
9/22/02 19:00	10.29
9/22/02 19:30	10.44
9/22/02 20:00	10.44
9/22/02 20:30	10.44
9/22/02 21:00	10.29
9/22/02 21:30	10.13
9/22/02 22:00	10.44
9/22/02 22:30	10.75
9/22/02 23:00	10.6
9/22/02 23:30	10.44
9/23/02 0:00	10.44
9/23/02 0:30	10.29
9/23/02 1:00	10.13
9/23/02 1:30	10.29
9/23/02 2:00	10.29
9/23/02 2:30	10.29
9/23/02 3:00	10.29
9/23/02 3:30	10.29
9/23/02 4:00	10.29
9/23/02 4:30	10.44
9/23/02 5:00	10.44
9/23/02 5:30	10.6
9/23/02 6:00	10.6
9/23/02 6:30	10.6
9/23/02 7:00	10.44
9/23/02 7:30	10.44
9/23/02 8:00	10.44
9/23/02 8:30	10.44
9/23/02 9:00	10.29
9/23/02 9:30	10.44
9/23/02 10:00	10.29
9/23/02 10:30	10.29
9/23/02 11:00	10.44
9/23/02 11:30	10.75
9/23/02 12:00	10.75
9/23/02 12:30	10.75
9/23/02 13:00	10.6
9/23/02 13:30	10.6
9/23/02 14:00	10.44
9/23/02 14:30	10.44
9/23/02 15:00	10.6
9/23/02 15:30	10.75
9/23/02 16:00	10.91
9/23/02 16:30	11.06
9/23/02 17:00	11.06
9/23/02 17:30	10.91
9/23/02 18:00	10.91
9/23/02 18:30	10.75
9/23/02 19:00	10.44
9/23/02 19:30	10.44
9/23/02 20:00	10.44
9/23/02 20:30	10.44
9/23/02 21:00	10.29
9/23/02 21:30	10.44
9/23/02 22:00	10.6
9/23/02 22:30	10.6
9/23/02 23:00	10.44
9/23/02 23:30	10.44
9/24/02 0:00	10.75
9/24/02 0:30	10.44
9/24/02 1:00	10.6
9/24/02 1:30	10.29
9/24/02 2:00	10.29
9/24/02 2:30	10.29
9/24/02 3:00	10.44
9/24/02 3:30	10.29
9/24/02 4:00	10.44
9/24/02 4:30	10.6
9/24/02 5:00	10.91
9/24/02 5:30	10.91
9/24/02 6:00	10.91
9/24/02 6:30	10.91
9/24/02 7:00	10.75
9/24/02 7:30	10.91
9/24/02 8:00	10.44
9/24/02 8:30	10.44
9/24/02 9:00	10.44
9/24/02 9:30	10.44
9/24/02 10:00	10.44
9/24/02 10:30	10.6
9/24/02 11:00	10.44
9/24/02 11:30	10.75
9/24/02 12:00	10.44
9/24/02 12:30	10.44
9/24/02 13:00	10.44
9/24/02 13:30	10.44
9/24/02 14:00	10.44
9/24/02 14:30	10.29
9/24/02 15:00	10.44
9/24/02 15:30	10.44
9/24/02 16:00	10.6
9/24/02 16:30	10.44
9/24/02 17:00	10.6
9/24/02 17:30	10.75
9/24/02 18:00	10.91
9/24/02 18:30	11.37
9/24/02 19:00	11.37
9/24/02 19:30	10.91
9/24/02 20:00	10.91
9/24/02 20:30	10.91
9/24/02 21:00	11.37
9/24/02 21:30	10.91
9/24/02 22:00	10.75
9/24/02 22:30	10.75
9/24/02 23:00	10.75
9/24/02 23:30	10.91
9/25/02 0:00	10.91
9/25/02 0:30	10.91
9/25/02 1:00	10.6
9/25/02 1:30	10.6
9/25/02 2:00	10.75
9/25/02 2:30	10.75
9/25/02 3:00	10.75
9/25/02 3:30	10.91
9/25/02 4:00	11.22
9/25/02 4:30	11.53
9/25/02 5:00	11.53
9/25/02 5:30	12.15
9/25/02 6:00	11.99
9/25/02 6:30	12.31
9/25/02 7:00	12.62
9/25/02 7:30	12.62
9/25/02 8:00	12.78
9/25/02 8:30	12.62
9/25/02 9:00	11.84
9/25/02 9:30	12.15
9/25/02 10:00	12.46
9/25/02 10:30	12.15
9/25/02 11:00	11.22
9/25/02 11:30	10.75
9/25/02 12:00	10.75
9/25/02 12:30	10.6
9/25/02 13:00	10.6
9/25/02 13:30	10.6
9/25/02 14:00	10.44
9/25/02 14:30	10.44
9/25/02 15:00	10.44
9/25/02 15:30	10.6
9/25/02 16:00	11.22
9/25/02 16:30	11.22
9/25/02 17:00	10.91
9/25/02 17:30	11.99
9/25/02 18:00	11.84
9/25/02 18:30	12.15
9/25/02 19:00	11.53
9/25/02 19:30	13.09
9/25/02 20:00	13.24
9/25/02 20:30	11.68
9/25/02 21:00	11.68
9/25/02 21:30	11.99
9/25/02 22:00	12.46
9/25/02 22:30	11.37
9/25/02 23:00	11.22
9/25/02 23:30	11.22
9/26/02 0:00	10.91
9/26/02 0:30	10.91
9/26/02 1:00	10.91
9/26/02 1:30	11.06
9/26/02 2:00	11.06
9/26/02 2:30	10.91
9/26/02 3:00	10.91
9/26/02 3:30	11.06
9/26/02 4:00	10.91
9/26/02 4:30	10.91
9/26/02 5:00	11.22
9/26/02 5:30	11.99
9/26/02 6:00	11.84
9/26/02 6:30	11.84
9/26/02 7:00	12.46
9/26/02 7:30	12.46
9/26/02 8:00	12.62
9/26/02 8:30	11.99
9/26/02 9:00	11.68
9/26/02 9:30	11.99
9/26/02 10:00	12.62
9/26/02 10:30	12.46
9/26/02 11:00	12.15
9/26/02 11:30	11.68
9/26/02 12:00	11.53
9/26/02 12:30	11.53
9/26/02 13:00	11.53
9/26/02 13:30	10.91
9/26/02 14:00	10.44
9/26/02 14:30	10.6
9/26/02 15:00	10.44
9/26/02 15:30	10.29
9/26/02 16:00	10.29
9/26/02 16:30	10.29
9/26/02 17:00	10.44
9/26/02 17:30	11.68
9/26/02 18:00	11.37
9/26/02 18:30	11.53
9/26/02 19:00	11.68
9/26/02 19:30	12.31
9/26/02 20:00	12.15
9/26/02 20:30	12.31
9/26/02 21:00	12.15
9/26/02 21:30	12.15
9/26/02 22:00	11.84
9/26/02 22:30	11.37
9/26/02 23:00	11.37
9/26/02 23:30	11.99
9/27/02 0:00	11.68
9/27/02 0:30	11.53
9/27/02 1:00	11.37
9/27/02 1:30	11.68
9/27/02 2:00	10.91
9/27/02 2:30	10.91
9/27/02 3:00	10.75
9/27/02 3:30	10.91
9/27/02 4:00	11.22
9/27/02 4:30	11.99
9/27/02 5:00	12.78
9/27/02 5:30	12.15
9/27/02 6:00	11.37
9/27/02 6:30	11.68
9/27/02 7:00	11.37
9/27/02 7:30	11.68
9/27/02 8:00	13.55
9/27/02 8:30	13.55
9/27/02 9:00	13.4
9/27/02 9:30	13.4
9/27/02 10:00	12.78
9/27/02 10:30	12.15
9/27/02 11:00	11.99
9/27/02 11:30	12.31
9/27/02 12:00	11.68
9/27/02 12:30	11.84
9/27/02 13:00	11.84
9/27/02 13:30	11.68
9/27/02 14:00	11.68
9/27/02 14:30	11.68
9/27/02 15:00	11.53
9/27/02 15:30	11.84
9/27/02 16:00	12.46
9/27/02 16:30	13.09
9/27/02 17:00	11.53
9/27/02 17:30	11.84
9/27/02 18:00	13.09
9/27/02 18:30	12.78
9/27/02 19:00	13.86
9/27/02 19:30	14.32
9/27/02 20:00	13.86
9/27/02 20:30	13.24
9/27/02 21:00	14.32
9/27/02 21:30	14.32
9/27/02 22:00	13.71
9/27/02 22:30	14.8
9/27/02 23:00	13.4
9/27/02 23:30	13.24
9/28/02 0:00	12.46
9/28/02 0:30	12.78
9/28/02 1:00	12.62
9/28/02 1:30	12.15
9/28/02 2:00	11.22
9/28/02 2:30	10.91
9/28/02 3:00	10.91
9/28/02 3:30	10.6
9/28/02 4:00	10.6
9/28/02 4:30	10.75
9/28/02 5:00	10.91
9/28/02 5:30	10.91
9/28/02 6:00	11.22
9/28/02 6:30	11.37
9/28/02 7:00	11.37
9/28/02 7:30	11.06
9/28/02 8:00	11.37
9/28/02 8:30	11.37
9/28/02 9:00	11.06
9/28/02 9:30	11.37
9/28/02 10:00	11.37
9/28/02 10:30	11.37
9/28/02 11:00	11.06
9/28/02 11:30	11.22
9/28/02 12:00	11.22
9/28/02 12:30	11.22
9/28/02 13:00	11.06
9/28/02 13:30	10.6
9/28/02 14:00	10.75
9/28/02 14:30	10.44
9/28/02 15:00	10.44
9/28/02 15:30	10.44
9/28/02 16:00	10.44
9/28/02 16:30	10.13
9/28/02 17:00	10.13
9/28/02 17:30	10.13
9/28/02 18:00	10.6
9/28/02 18:30	10.75
9/28/02 19:00	10.6
9/28/02 19:30	10.91
9/28/02 20:00	10.75
9/28/02 20:30	10.75
9/28/02 21:00	10.91
9/28/02 21:30	11.06
9/28/02 22:00	11.68
9/28/02 22:30	11.53
9/28/02 23:00	11.37
9/28/02 23:30	11.22
9/29/02 0:00	11.06
9/29/02 0:30	10.91
9/29/02 1:00	10.6
9/29/02 1:30	10.29
9/29/02 2:00	10.29
9/29/02 2:30	10.29
9/29/02 3:00	10.29
9/29/02 3:30	10.44
9/29/02 4:00	10.29
9/29/02 4:30	10.29
9/29/02 5:00	10.29
9/29/02 5:30	10.29
9/29/02 6:00	10.75
9/29/02 6:30	11.22
9/29/02 7:00	11.22
9/29/02 7:30	11.53
9/29/02 8:00	11.53
9/29/02 8:30	10.91
9/29/02 9:00	11.68
9/29/02 9:30	11.53
9/29/02 10:00	14.48
9/29/02 10:30	14.64
9/29/02 11:00	11.99
9/29/02 11:30	14.01
9/29/02 12:00	12.46
9/29/02 12:30	12.46
9/29/02 13:00	12.78
9/29/02 13:30	13.86
9/29/02 14:00	12.31
9/29/02 14:30	13.4
9/29/02 15:00	13.86
9/29/02 15:30	12.78
9/29/02 16:00	12.62
9/29/02 16:30	11.99
9/29/02 17:00	11.99
9/29/02 17:30	11.99
9/29/02 18:00	12.31
9/29/02 18:30	12.31
9/29/02 19:00	12.46
9/29/02 19:30	12.62
9/29/02 20:00	12.62
9/29/02 20:30	13.4
9/29/02 21:00	13.55
9/29/02 21:30	13.71
9/29/02 22:00	13.71
9/29/02 22:30	13.71
9/29/02 23:00	13.86
9/29/02 23:30	14.8
9/30/02 0:00	14.95
9/30/02 0:30	14.95
9/30/02 1:00	14.64
9/30/02 1:30	14.01
9/30/02 2:00	14.01
9/30/02 2:30	13.55
9/30/02 3:00	13.4
9/30/02 3:30	13.24
9/30/02 4:00	13.55
9/30/02 4:30	13.09
9/30/02 5:00	12.93
9/30/02 5:30	11.99
9/30/02 6:00	12.62
9/30/02 6:30	12.46
9/30/02 7:00	12.15
9/30/02 7:30	12.31
9/30/02 8:00	12.62
9/30/02 8:30	11.99
9/30/02 9:00	11.84
9/30/02 9:30	11.68
9/30/02 10:00	12.15
9/30/02 10:30	12.46
9/30/02 11:00	12.15
9/30/02 11:30	11.99
9/30/02 12:00	11.84
9/30/02 12:30	11.68
9/30/02 13:00	11.53
9/30/02 13:30	11.37
9/30/02 14:00	11.37
9/30/02 14:30	11.22
9/30/02 15:00	11.37
9/30/02 15:30	11.53
9/30/02 16:00	11.06
9/30/02 16:30	11.06
9/30/02 17:00	11.37
9/30/02 17:30	11.22
9/30/02 18:00	11.22
9/30/02 18:30	11.22
9/30/02 19:00	11.53
9/30/02 19:30	11.53
9/30/02 20:00	11.84
9/30/02 20:30	11.84
9/30/02 21:00	11.68
9/30/02 21:30	11.53
9/30/02 22:00	11.53
9/30/02 22:30	11.99
9/30/02 23:00	12.15
9/30/02 23:30	11.84
10/1/02 0:00	11.84
10/1/02 0:30	11.99
10/1/02 1:00	12.15
10/1/02 1:30	11.99
10/1/02 2:00	11.99
10/1/02 2:30	11.68
10/1/02 3:00	11.37
10/1/02 3:30	11.37
10/1/02 4:00	11.22
10/1/02 4:30	11.06
10/1/02 5:00	10.91
10/1/02 5:30	10.91
10/1/02 6:00	10.75
10/1/02 6:30	10.91
10/1/02 7:00	10.75
10/1/02 7:30	10.91
10/1/02 8:00	10.75
10/1/02 8:30	10.75
10/1/02 9:00	11.22
10/1/02 9:30	11.68
10/1/02 10:00	11.37
10/1/02 10:30	11.37
10/1/02 11:00	11.84
10/1/02 11:30	11.99
10/1/02 12:00	11.99
10/1/02 12:30	11.99
10/1/02 13:00	11.99
10/1/02 13:30	11.99
10/1/02 14:00	11.99
10/1/02 14:30	11.99
10/1/02 15:00	11.99
10/1/02 15:30	11.99
10/1/02 16:00	11.53
10/1/02 16:30	11.37
10/1/02 17:00	11.37
10/1/02 17:30	11.06
10/1/02 18:00	10.91
10/1/02 18:30	10.75
10/1/02 19:00	10.6
10/1/02 19:30	10.6
10/1/02 20:00	10.6
10/1/02 20:30	10.6
10/1/02 21:00	10.6
10/1/02 21:30	10.44
10/1/02 22:00	10.91
10/1/02 22:30	11.06
10/1/02 23:00	10.91
10/1/02 23:30	10.91
10/2/02 0:00	10.91
10/2/02 0:30	10.91
10/2/02 1:00	10.91
10/2/02 1:30	11.37
10/2/02 2:00	11.37
10/2/02 2:30	11.37
10/2/02 3:00	11.53
10/2/02 3:30	11.68
10/2/02 4:00	11.53
10/2/02 4:30	11.53
10/2/02 5:00	10.91
10/2/02 5:30	10.91
10/2/02 6:00	10.91
10/2/02 6:30	11.06
10/2/02 7:00	10.75
10/2/02 7:30	10.75
10/2/02 8:00	10.91
10/2/02 8:30	10.75
10/2/02 9:00	10.75
10/2/02 9:30	10.75
10/2/02 10:00	10.91
10/2/02 10:30	10.91
10/2/02 11:00	10.91
10/2/02 11:30	11.06
10/2/02 12:00	11.22
10/2/02 12:30	11.37
10/2/02 13:00	11.53
10/2/02 13:30	11.53
10/2/02 14:00	11.53
10/2/02 14:30	11.37
10/2/02 15:00	11.22
10/2/02 15:30	11.22
10/2/02 16:00	11.22
10/2/02 16:30	11.22
10/2/02 17:00	11.22
10/2/02 17:30	11.22
10/2/02 18:00	11.06
10/2/02 18:30	11.06
10/2/02 19:00	10.91
10/2/02 19:30	11.06
10/2/02 20:00	11.06
10/2/02 20:30	11.06
10/2/02 21:00	11.06
10/2/02 21:30	11.06
10/2/02 22:00	11.37
10/2/02 22:30	11.68
10/2/02 23:00	11.68
10/2/02 23:30	11.53
10/3/02 0:00	11.53
10/3/02 0:30	11.53
10/3/02 1:00	11.53
10/3/02 1:30	11.53
10/3/02 2:00	11.53
10/3/02 2:30	11.53
10/3/02 3:00	11.37
10/3/02 3:30	11.37
10/3/02 4:00	11.37
10/3/02 4:30	11.37
10/3/02 5:00	11.37
10/3/02 5:30	11.37
10/3/02 6:00	11.37
10/3/02 6:30	11.37
10/3/02 7:00	11.22
10/3/02 7:30	11.37
10/3/02 8:00	11.06
10/3/02 8:30	11.06
10/3/02 9:00	11.06
10/3/02 9:30	11.06
10/3/02 10:00	11.06
10/3/02 10:30	11.06
10/3/02 11:00	11.06
10/3/02 11:30	11.06
10/3/02 12:00	11.22
10/3/02 12:30	11.37
10/3/02 13:00	11.37
10/3/02 13:30	11.53
10/3/02 14:00	11.68
10/3/02 14:30	11.84
10/3/02 15:00	11.68
10/3/02 15:30	11.84
10/3/02 16:00	11.68
10/3/02 16:30	11.53
10/3/02 17:00	11.37
10/3/02 17:30	11.53
10/3/02 18:00	11.53
10/3/02 18:30	11.68
10/3/02 19:00	11.53
10/3/02 19:30	11.53
10/3/02 20:00	11.37
10/3/02 20:30	11.37
10/3/02 21:00	11.37
10/3/02 21:30	11.53
10/3/02 22:00	11.06
10/3/02 22:30	11.06
10/3/02 23:00	11.53
10/3/02 23:30	12.15
10/4/02 0:00	12.15
10/4/02 0:30	12.31
10/4/02 1:00	12.31
10/4/02 1:30	12.93
10/4/02 2:00	12.31
10/4/02 2:30	12.62
10/4/02 3:00	12.46
10/4/02 3:30	12.46
10/4/02 4:00	12.15
10/4/02 4:30	11.99
10/4/02 5:00	12.62
10/4/02 5:30	11.84
10/4/02 6:00	11.84
10/4/02 6:30	11.68
10/4/02 7:00	11.84
10/4/02 7:30	11.84
10/4/02 8:00	11.99
10/4/02 8:30	11.99
10/4/02 9:00	11.99
10/4/02 9:30	12.31
10/4/02 10:00	12.31
10/4/02 10:30	12.46
10/4/02 11:00	12.62
10/4/02 11:30	12.78
10/4/02 12:00	12.93
10/4/02 12:30	13.24
10/4/02 13:00	13.4
10/4/02 13:30	13.71
10/4/02 14:00	14.01
10/4/02 14:30	14.17
10/4/02 15:00	14.17
10/4/02 15:30	14.01
10/4/02 16:00	14.17
10/4/02 16:30	14.17
10/4/02 17:00	14.32
10/4/02 17:30	13.71
10/4/02 18:00	13.4
10/4/02 18:30	12.93
10/4/02 19:00	12.15
10/4/02 19:30	11.68
10/4/02 20:00	11.37
10/4/02 20:30	11.22
10/4/02 21:00	11.22
10/4/02 21:30	11.37
10/4/02 22:00	11.84
10/4/02 22:30	11.84
10/4/02 23:00	11.99
10/4/02 23:30	12.31
10/5/02 0:00	12.15
10/5/02 0:30	11.84
10/5/02 1:00	12.31
10/5/02 1:30	12.62
10/5/02 2:00	12.46
10/5/02 2:30	12.31
10/5/02 3:00	12.62
10/5/02 3:30	12.93
10/5/02 4:00	13.24
10/5/02 4:30	12.93
10/5/02 5:00	12.93
10/5/02 5:30	12.62
10/5/02 6:00	12.62
10/5/02 6:30	12.31
10/5/02 7:00	12.31
10/5/02 7:30	11.53
10/5/02 8:00	11.37
10/5/02 8:30	11.53
10/5/02 9:00	10.91
10/5/02 9:30	10.91
10/5/02 10:00	10.75
10/5/02 10:30	10.6
10/5/02 11:00	10.6
10/5/02 11:30	10.44
10/5/02 12:00	10.44
10/5/02 12:30	10.29
10/5/02 13:00	11.37
10/5/02 13:30	11.06
10/5/02 14:00	11.22
10/5/02 14:30	11.06
10/5/02 15:00	11.06
10/5/02 15:30	11.06
10/5/02 16:00	11.06
10/5/02 16:30	11.37
10/5/02 17:00	11.37
10/5/02 17:30	11.99
10/5/02 18:00	11.37
10/5/02 18:30	11.53
10/5/02 19:00	11.06
10/5/02 19:30	10.91
10/5/02 20:00	10.75
10/5/02 20:30	10.91
10/5/02 21:00	10.91
10/5/02 21:30	10.6
10/5/02 22:00	10.6
10/5/02 22:30	10.44
10/5/02 23:00	10.44
10/5/02 23:30	10.29
10/6/02 0:00	9.98
10/6/02 0:30	9.98
10/6/02 1:00	10.75
10/6/02 1:30	10.75
10/6/02 2:00	10.91
10/6/02 2:30	10.75
10/6/02 3:00	10.75
10/6/02 3:30	10.91
10/6/02 4:00	11.68
10/6/02 4:30	11.68
10/6/02 5:00	11.84
10/6/02 5:30	10.75
10/6/02 6:00	10.6
10/6/02 6:30	10.6
10/6/02 7:00	10.75
10/6/02 7:30	10.75
10/6/02 8:00	10.6
10/6/02 8:30	10.75
10/6/02 9:00	10.75
10/6/02 9:30	10.6
10/6/02 10:00	10.6
10/6/02 10:30	10.29
10/6/02 11:00	10.13
10/6/02 11:30	10.13
10/6/02 12:00	10.13
10/6/02 12:30	10.44
10/6/02 13:00	10.6
10/6/02 13:30	10.6
10/6/02 14:00	10.75
10/6/02 14:30	10.91
10/6/02 15:00	11.06
10/6/02 15:30	11.53
10/6/02 16:00	11.53
10/6/02 16:30	11.53
10/6/02 17:00	11.84
10/6/02 17:30	11.68
10/6/02 18:00	11.37
10/6/02 18:30	11.37
10/6/02 19:00	11.22
10/6/02 19:30	11.22
10/6/02 20:00	11.06
10/6/02 20:30	10.75
10/6/02 21:00	10.6
10/6/02 21:30	10.75
10/6/02 22:00	10.75
10/6/02 22:30	10.6
10/6/02 23:00	10.44
10/6/02 23:30	10.13
10/7/02 0:00	10.13
10/7/02 0:30	10.13
10/7/02 1:00	10.29
10/7/02 1:30	10.29
10/7/02 2:00	10.29
10/7/02 2:30	10.6
10/7/02 3:00	11.22
10/7/02 3:30	11.22
10/7/02 4:00	11.37
10/7/02 4:30	11.06
10/7/02 5:00	11.37
10/7/02 5:30	11.37
10/7/02 6:00	11.37
10/7/02 6:30	11.68
10/7/02 7:00	11.84
10/7/02 7:30	11.84
10/7/02 8:00	11.22
10/7/02 8:30	10.75
10/7/02 9:00	10.44
10/7/02 9:30	11.22
10/7/02 10:00	11.22
10/7/02 10:30	11.37
10/7/02 11:00	11.37
10/7/02 11:30	11.06
10/7/02 12:00	11.37
10/7/02 12:30	10.75
10/7/02 13:00	10.75
10/7/02 13:30	10.44
10/7/02 14:00	10.91
10/7/02 14:30	11.06
10/7/02 15:00	11.22
10/7/02 15:30	11.53
10/7/02 16:00	11.68
10/7/02 16:30	11.99
10/7/02 17:00	11.84
10/7/02 17:30	11.99
10/7/02 18:00	11.99
10/7/02 18:30	12.15
10/7/02 19:00	12.31
10/7/02 19:30	12.31
10/7/02 20:00	12.31
10/7/02 20:30	12.15
10/7/02 21:00	11.22
10/7/02 21:30	11.22
10/7/02 22:00	10.91
10/7/02 22:30	11.06
10/7/02 23:00	11.06
10/7/02 23:30	11.06
10/8/02 0:00	11.06
10/8/02 0:30	10.91
10/8/02 1:00	11.06
10/8/02 1:30	11.06
10/8/02 2:00	10.91
10/8/02 2:30	11.22
10/8/02 3:00	11.06
10/8/02 3:30	11.22
10/8/02 4:00	11.37
10/8/02 4:30	11.37
10/8/02 5:00	11.53
10/8/02 5:30	11.68
10/8/02 6:00	11.99
10/8/02 6:30	10.91
10/8/02 7:00	11.06
10/8/02 7:30	11.53
10/8/02 8:00	11.53
10/8/02 8:30	11.53
10/8/02 9:00	10.75
10/8/02 9:30	10.75
10/8/02 10:00	11.53
10/8/02 10:30	10.75
10/8/02 11:00	10.75
10/8/02 11:30	10.6
10/8/02 12:00	10.75
10/8/02 12:30	10.6
10/8/02 13:00	10.75
10/8/02 13:30	10.13
10/8/02 14:00	10.91
10/8/02 14:30	11.06
10/8/02 15:00	11.22
10/8/02 15:30	11.53
10/8/02 16:00	11.37
10/8/02 16:30	11.53
10/8/02 17:00	11.53
10/8/02 17:30	11.84
10/8/02 18:00	12.46
10/8/02 18:30	11.22
10/8/02 19:00	11.22
10/8/02 19:30	11.53
10/8/02 20:00	11.84
10/8/02 20:30	12.46
10/8/02 21:00	11.84
10/8/02 21:30	11.22
10/8/02 22:00	11.06
10/8/02 22:30	11.06
