Date,YY,MM,DD,DB_Tidbit,pred_via_HRI,pred_via_HRO,pred_via_44029_20m,pred_via_44013,pred_via_44098,pred_via_44005,pred_via_OISST,pred_via_SHI,pred_via_44029_2m,pred_via_SHO,final_value
2004-06-26,2004,6,26,11.371875,NA,NA,11.17678322658502,12.192968742501966,NA,11.805505312641595,12.103325904366551,10.656760538325974,12.102439917294964,10.525430342797303,11.371875
2004-06-27,2004,6,27,10.623125,NA,NA,11.29986671848891,12.06073171929197,NA,11.798457040289996,12.098580238099673,10.247826088011559,12.111109988405438,9.956315682816586,10.623125
2004-06-28,2004,6,28,9.3075,NA,NA,11.555304146823723,11.96844714494292,NA,11.817999575788011,12.057450728154706,9.0693551746697,12.174145776533484,9.445057477595004,9.3075
2004-06-29,2004,6,29,11.704375,NA,NA,11.282632422499315,11.994894540401479,NA,11.842961841912654,12.047959244758939,10.439684851185795,12.3096238661721,10.425724385762392,11.704375
2004-06-30,2004,6,30,12.156458333333331,NA,NA,11.202663470184529,12.007274173812421,NA,11.85960627104959,12.090670693746873,11.573816006554196,12.541798374180216,11.124823214101973,12.156458333333331
2004-07-01,2004,7,1,11.184791666666667,NA,NA,11.276649771003868,12.138726617816797,NA,12.187740519588841,12.034521529841207,10.823181573273862,12.562533398254015,10.74399825037722,11.184791666666667
2004-07-02,2004,7,2,9.946666666666667,NA,NA,10.287103892777768,11.565518763247423,NA,12.114799327115549,12.077704821839584,9.839208330028516,12.119431108560075,10.14637544035226,9.946666666666667
2004-07-03,2004,7,3,10.305,NA,NA,10.240341431872704,12.155585692933844,NA,12.208236213101504,12.12088811383796,10.501134667124305,11.304242552820547,10.171815864040134,10.305
2004-07-04,2004,7,4,10.500833333333333,NA,NA,10.051474778401229,12.545752500727081,NA,12.24622824055698,12.250437989833088,10.78539360406185,11.860719982413599,10.72378219941096,10.500833333333333
2004-07-05,2004,7,5,11.419375,NA,NA,10.550459750148924,12.239880999156068,NA,12.142445677951288,12.256607199640921,10.598788969582312,11.661572852369055,10.315599687204635,11.419375
2004-07-06,2004,7,6,10.28375,NA,NA,9.964482956505044,12.109825361876831,NA,12.15247520533756,12.275114829064423,10.107120785902437,11.325174554421153,10.113212030901998,10.28375
2004-07-07,2004,7,7,10.529166666666669,NA,NA,9.378409760705795,12.466274025216245,NA,12.32437850673355,12.312128911254963,10.530643249823573,11.679305096300753,10.428037274039431,10.529166666666669
2004-07-08,2004,7,8,11.522916666666667,NA,NA,10.422875205291383,12.174853281670782,NA,12.404195081516068,12.207254697834713,11.3303470701699,11.783918967412257,10.691073083240838,11.522916666666667
2004-07-09,2004,7,9,11.313958333333334,NA,NA,11.318844252854461,11.79191181242859,NA,12.388698323419234,12.10238048441446,11.121664071656378,11.370842387553099,10.709244814446462,11.313958333333334
2004-07-10,2004,7,10,10.065,NA,NA,11.602763431521167,12.625230704566276,NA,12.41119362997007,12.145563776412837,10.070394276499753,12.06406038105337,9.989417112063684,10.065
2004-07-11,2004,7,11,13.307083333333331,NA,NA,11.941846889710991,12.589104295043192,NA,12.485677991298992,12.231931537066046,12.68413291098448,13.233746782080795,12.23112730291747,13.307083333333331
2004-07-12,2004,7,12,13.940416666666668,NA,NA,12.556610850058561,12.562611529602137,NA,12.489677157387929,12.35531220325334,13.28449457913936,12.817688213666951,12.948456392259477,13.940416666666668
2004-07-13,2004,7,13,14.719166666666666,NA,NA,13.830231633510044,12.288049543260097,NA,12.473680464238228,12.213423907642543,14.65696211259808,12.332620800351773,14.51463247554419,14.719166666666666
2004-07-14,2004,7,14,16.953333333333333,NA,NA,13.56256734134887,11.498082509021252,NA,12.40169559701168,11.855617975383414,17.427372214939354,11.550696047542798,18.221211348211337,16.953333333333333
2004-07-15,2004,7,15,16.830000000000002,NA,NA,14.698688989040487,12.018304769125795,NA,12.287719526642732,11.917308896805288,17.420578872159666,11.203960323651286,18.260734863583572,16.830000000000002
2004-07-16,2004,7,16,16.555416666666666,NA,NA,16.06944606735329,12.314542447427094,NA,12.35020639930283,11.948153769187998,17.305304336866847,11.419290379003083,18.14716154354842,16.555416666666666
2004-07-17,2004,7,17,15.95375,NA,NA,16.269458293095663,12.454231838613065,NA,12.432689084411388,12.250437989833088,15.982300830522721,12.2661846843945,15.574952991392347,15.95375
2004-07-18,2004,7,18,16.308125,NA,NA,15.10014464175497,12.875708190536514,NA,12.545165501989747,12.84266918816406,16.18440277821842,13.962247590102168,16.338392848668622,16.308125
2004-07-19,2004,7,19,17.899791666666665,NA,NA,16.094532874400834,12.89497566366851,NA,12.525169661947077,13.070924067771607,17.93496229575912,13.645329064171587,18.42677905747496,17.899791666666665
2004-07-20,2004,7,20,17.188125,NA,NA,17.466009261103704,13.24901603881767,NA,12.54666514518235,13.077093277579438,17.108934272141504,13.12823372684304,17.081843801618714,17.188125
2004-07-21,2004,7,21,17.067291666666666,NA,NA,15.812712296501036,13.598239155517119,NA,12.630147644008487,13.237489202613737,16.579478119249615,14.09243040705087,16.504209895919946,17.067291666666666
2004-07-22,2004,7,22,16.787916666666668,NA,NA,15.719135465838011,13.323677215417058,NA,12.585656975557669,13.342363416033988,16.72256290154678,15.231522711150205,16.77565013080395,16.787916666666668
2004-07-23,2004,7,23,15.445208333333332,NA,NA,15.35821321168158,13.340536290534097,NA,12.563661642451642,13.354701835649655,14.873287621738747,14.690744777348076,14.62752435565913,15.445208333333332
2004-07-24,2004,7,24,16.155833333333334,NA,NA,14.819733018433666,13.205663880345952,NA,12.583371755274605,13.323856963266946,15.648577866470577,14.130895883208261,15.118388244851047,16.155833333333334
2004-07-25,2004,7,25,18.300833333333333,NA,NA,15.609926654904154,12.545752367781384,NA,NA,12.694611682745432,18.366764146193006,12.56025081660595,19.07755418127637,18.300833333333333
2004-07-26,2004,7,26,18.271875,NA,NA,15.921172136843174,12.4831330540913,NA,NA,12.478694046097093,18.205422255175428,13.044709230418459,18.385211222342093,18.271875
2004-07-27,2004,7,27,17.943541666666665,NA,NA,17.795274530546575,12.774553745614526,NA,NA,12.84266918816406,17.191303553345215,13.74781612163531,17.21472458605984,17.943541666666665
2004-07-28,2004,7,28,18.895833333333336,NA,NA,17.08862448503017,12.935919198695617,NA,NA,12.663765633706266,18.758442815834353,13.696383155424071,19.110717590726633,18.895833333333336
2004-07-29,2004,7,29,18.293333333333333,NA,NA,16.39096208661445,13.09005898953178,NA,NA,12.293622458487922,18.54678772985472,13.97754517981615,18.258917690463008,18.293333333333333
2004-07-30,2004,7,30,16.887291666666666,NA,NA,16.9136174952808,13.116551986182744,NA,NA,12.805655105973518,16.79962488370386,14.501843471360568,16.69569451349921,16.887291666666666
2004-07-31,2004,7,31,14.026666666666667,NA,NA,15.392977312018235,13.152678349463848,NA,NA,13.274504461460735,14.348077308084166,14.77758381375666,14.36153564013681,14.026666666666667
2004-08-01,2004,8,1,11.176458333333333,NA,NA,13.270700401569393,14.114803540317338,NA,NA,14.170974402432753,12.0745854600981,14.425870775713419,12.532661378928742,11.176458333333333
2004-08-02,2004,8,2,10.62375,NA,NA,12.532600089031646,14.343606930888761,NA,NA,14.157097437360408,11.457035752884927,13.737506445667764,11.880878411884234,10.62375
2004-08-03,2004,8,3,10.739791666666669,NA,NA,11.886779397398719,14.315704269262941,NA,NA,14.101586930142286,11.017496425243568,14.380275562329334,11.477298248039082,10.739791666666669
2004-08-04,2004,8,4,10.758958333333334,NA,NA,11.601331288532332,14.261758536525335,NA,NA,14.041451356106435,11.049603320189169,13.985109885868246,11.49454012289784,10.758958333333334
2004-08-05,2004,8,5,11.855208333333334,NA,NA,12.375838298262062,14.237576091682332,NA,NA,14.041451356106435,11.678939102762119,13.928987151486526,11.537043349293853,11.855208333333334
2004-08-06,2004,8,6,14.344375,NA,NA,12.976756140096592,13.90088149010992,NA,NA,13.782403498834642,13.960357517662509,13.700335212798377,13.670224145772954,14.344375
2004-08-07,2004,8,7,16.087291666666665,NA,NA,13.280930655206953,14.003191965206359,NA,NA,13.620499690926744,15.544771820769155,13.481664435124676,15.172673101488591,16.087291666666665
2004-08-08,2004,8,8,14.059791666666667,NA,NA,13.854498707952395,13.768807834265925,NA,NA,13.699138179162247,13.48159900822051,13.332978126967516,13.35987039831528,14.059791666666667
2004-08-09,2004,8,9,13.432916666666667,NA,NA,14.170345419405564,13.962267839456011,NA,NA,13.930430341670194,12.714488068855676,13.606595253300844,12.64754038234815,13.432916666666667
2004-08-10,2004,8,10,13.81125,NA,NA,13.911822998832603,14.408713889890155,NA,NA,14.050702372051473,13.328786444935117,13.594394858765275,13.240179708888775,13.81125
2004-08-11,2004,8,11,12.400208333333332,NA,NA,13.328453505476327,13.997611296268715,NA,14.370013742481577,13.985940848888314,12.375536798164143,13.805819496251242,12.576968987577416,12.400208333333332
2004-08-12,2004,8,12,11.627916666666666,12.570041820686585,12.470913152176328,13.228737983954247,13.865537819003123,NA,14.374985465690637,13.874920716761652,11.783794531824967,13.940931093986634,12.162362043299334,11.627916666666666
2004-08-13,2004,8,13,11.981875,12.463491808646348,12.058697395220044,12.545737789235018,13.597670254816649,NA,14.376676976060045,13.96743793468866,11.548885857412849,14.179290104569594,11.859025337935341,11.981875
2004-08-14,2004,8,14,11.730833333333331,12.039411603656882,11.129925230000719,11.907305875908722,13.79113018411091,NA,14.376891926744538,14.1108388283969,11.449923466029889,13.988929704259755,11.697633369780672,11.730833333333331
2004-08-15,2004,8,15,14.0075,11.90586148385357,11.273101190986672,11.722086921750275,13.781829155527735,NA,14.374885786157106,13.925805274852463,13.107899136037217,13.40794872226383,12.07755607742427,14.0075
2004-08-16,2004,8,16,16.46270833333333,13.03231639299379,13.805818435486515,11.950752646308684,13.36700651923743,NA,14.365285006943006,13.625124757744471,15.933915515837674,13.474154440001643,15.084258371108207,16.46270833333333
2004-08-17,2004,8,17,16.141041666666666,13.60088064572368,15.192192201504072,12.539588327697931,13.513961765455207,NA,14.363493815836387,13.824036158670838,15.846535991618634,13.83228616192895,15.603920459874546,16.141041666666666
2004-08-18,2004,8,18,13.504791666666666,13.2056972502823,13.842314268679013,12.50046267318265,13.724163206007319,NA,14.36850914838999,13.9350562907975,13.503057793703139,14.042315833334435,13.365569345571913,13.504791666666666
2004-08-19,2004,8,19,12.268958333333334,13.02424611284973,12.152276454687986,12.985450206407647,13.739044796381098,NA,14.374169304280702,13.902675529215921,11.811837262853402,13.997000111888124,12.504392723637054,12.268958333333334
2004-08-20,2004,8,20,10.798333333333334,12.951613591553192,11.55266863114715,13.78809394781397,14.010632724677563,NA,14.379542882071364,13.703764128289558,11.028876084211626,13.673396579787088,11.74254243918023,10.798333333333334
2004-08-21,2004,8,21,10.107083333333334,12.742306971042737,11.058805144805085,13.223088018909824,13.813452288410586,NA,14.381692312912502,13.657506401635631,10.414374499936331,13.098110947350577,11.075722953363549,10.107083333333334
2004-08-22,2004,8,22,10.409583333333334,12.726426742372169,11.50236988668313,13.253378240182164,13.30189979238797,NA,14.35396467899787,13.45396905158196,10.31988268886225,12.898004278739412,10.974076086463652,10.409583333333334
2004-08-23,2004,8,23,11.631041666666668,13.50846292149332,12.49617949823267,12.912636812023674,13.474897556124473,NA,14.342715994803951,13.375329681036876,10.801282904850403,13.586308762184265,11.698836291282445,11.631041666666668
2004-08-24,2004,8,24,13.037916666666666,13.19736663852069,13.183049794727363,12.990595962728337,13.398629723551652,NA,14.33891866861244,13.130159671147005,12.651290319943765,13.492761304057629,12.69766211158873,13.037916666666666
2004-08-25,2004,8,25,13.975208333333333,13.456136266365705,14.125390923569537,13.521094223558848,13.295348652496909,NA,14.330034360441617,13.139411569401622,13.285096682825598,13.277887149022613,13.414603326645995,13.975208333333333
2004-08-26,2004,8,26,13.938333333333333,13.136449040013916,13.510576502865158,13.369167181859805,13.089837944325618,NA,14.332971913643249,13.167166381855894,13.306839959782428,13.271239215092024,13.752223294810543,13.938333333333333
2004-08-27,2004,8,27,11.690833333333334,13.201011281166396,12.333585882407121,13.570930779280106,13.236793011964988,NA,14.322081471935121,13.287438412237174,11.650489955341964,13.207418140230322,12.421792113848577,11.690833333333334
2004-08-28,2004,8,28,10.762083333333331,13.109114220171133,12.305278216918069,13.1590205253786,13.87483874043926,NA,14.320576873716627,13.69451311234452,10.761250890266334,13.183764472590967,11.546867208225006,10.762083333333331
2004-08-29,2004,8,29,10.86125,13.351482956110479,12.587886976511255,13.5751105282329,14.207813089513182,NA,14.333401804694978,13.893423630961303,10.685251025015354,12.858324164152059,11.657936960222134,10.86125
2004-08-30,2004,8,30,10.885625,13.646178347177436,13.17275609818589,13.175626427644271,14.118523725848922,NA,14.348949342317365,13.708390077416865,11.048384071014022,13.07451808739025,11.6671593584024,10.885625
2004-08-31,2004,8,31,12.726875,13.867460222095206,13.210187721973067,13.900716270217343,14.18921117074509,NA,14.372306470626551,13.791655397089258,12.645600490459735,13.574837176644042,12.85624726290593,12.726875
2004-09-01,2004,9,1,12.54975,13.151087546960873,13.061349367526642,13.040108090653874,15.082223982872103,NA,15.707427671293233,14.840875619249145,12.083188198110264,14.830633724348502,12.381719096947842,12.54975
2004-09-02,2004,9,2,14.84,13.530651965721695,14.484014028601251,12.8954794239807,14.865428459679352,NA,15.56370465205909,14.731220976584586,14.036505877060335,15.040644163198444,13.636081787732518,14.84
2004-09-03,2004,9,3,14.919375,13.603882306465565,14.041535634504248,12.994693836743977,14.642877503647576,NA,15.596641153121846,14.614003024608696,14.259602602376019,14.820857247265003,14.483786005684644,14.919375
2004-09-04,2004,9,4,12.989583333333334,13.041010782137466,13.089639296370303,13.203324235175147,14.907636508139827,NA,15.038217502777321,14.527035425045758,12.813748551356596,14.42619329578555,12.690045425993327,12.989583333333334
2004-09-05,2004,9,5,16.092708333333334,13.917462333987702,15.715223607853606,13.244141804234376,14.669737181733073,NA,14.943899360894928,14.341756343765018,15.939545370651855,14.422496518423277,15.978280041709635,16.092708333333334
2004-09-06,2004,9,6,15.866458333333334,13.445088093905184,14.863935819480579,13.227812070024907,14.614099386319943,NA,15.523282633855953,14.440067825482812,15.272290748767912,14.37123166606573,15.134632749139687,15.866458333333334
2004-09-07,2004,9,7,15.216875,13.191942368639028,14.076001533729269,13.262140599675195,14.577647028550766,NA,15.641554726656906,14.568628938405467,13.79956738411558,14.415286710984732,13.551272728552712,15.216875
2004-09-08,2004,9,8,15.417916666666668,13.177296300490257,13.559411495055912,13.482131891920336,14.660144428377311,NA,15.683473864097648,14.678283581070021,14.375425628566367,14.587605274425632,13.987875174444191,15.417916666666668
2004-09-09,2004,9,9,17.12333333333333,13.867665702281878,15.267764592481308,13.590947917740202,14.606425182714434,NA,15.515797105936347,14.636690788918413,16.718959021412573,14.46614702329084,16.65733207591696,17.12333333333333
2004-09-10,2004,9,10,14.10875,12.883604091822763,12.387172471703023,13.30893972330949,14.441430498173958,NA,15.5547220444257,14.557285056250613,13.924957514402495,14.341642646054,13.867906095285516,14.10875
2004-09-11,2004,9,11,11.916875,13.502130675116193,13.421149448453786,13.635053988522817,14.232309289094834,NA,15.006778120952163,14.523254130994136,12.74515037943015,14.24004807284849,12.656430901398142,11.916875
2004-09-12,2004,9,12,15.236041666666669,14.3078185924371,14.961157546774288,13.546925300019147,14.289865413241992,NA,15.072651151822278,14.557285056250613,14.490230877725168,14.195604868725862,14.373669459596972,15.236041666666669
2004-09-13,2004,9,13,14.663125,13.282131314607787,14.984068404640638,13.455927630588068,14.29370262785511,NA,14.991806950134567,14.47788004479091,14.08515561916841,14.279564712084301,14.3848743011287,14.663125
2004-09-14,2004,9,14,15.856875,13.294310676542029,15.727177098914309,13.687320415433877,14.232309215422763,NA,15.084628098536964,14.47788004479091,15.1900543646187,14.342462143863758,14.951491546172816,15.856875
2004-09-15,2004,9,15,15.880625,13.263168510583586,15.293863047963843,13.602635857335983,14.232309289094834,NA,15.298715438085619,14.432505237379578,15.376104005985976,14.331215361160044,15.263681613677525,15.880625
2004-09-16,2004,9,16,14.454375,12.915054596058022,14.028586019188484,13.397999928419306,14.253413239653,NA,15.217871178908709,14.545941895303848,13.43561031763343,14.426095039162325,13.411791770174993,14.454375
2004-09-17,2004,9,17,14.204583333333334,13.026827221403916,13.79350069499467,13.173127759816534,14.592995472597817,NA,15.430461528570449,14.663159126071648,12.839803643364268,14.546203684911774,12.962632174291059,14.204583333333334
2004-09-18,2004,9,18,15.701458333333331,14.892427965280735,14.811340458813486,13.526916864636247,14.22463506707131,NA,14.77771965370281,14.311506712560163,15.035759366635775,14.231542114815566,15.380366515145864,15.701458333333331
2004-09-19,2004,9,19,15.72,16.59707612865946,15.311594059703886,14.92815917751479,13.60686400900951,NA,13.952809558761889,13.676263736050144,15.51126479577577,13.682407223836547,16.065986904733855,15.72
2004-09-20,2004,9,20,15.38,17.150851673821478,15.518987129607076,15.62188643442212,13.390068504234785,NA,13.394385879672765,13.668701508550956,15.33335737066089,13.771979179813657,15.835128531795661,15.38
2004-09-21,2004,9,21,15.38,16.866563782596877,15.39945221900005,15.955367123934918,13.464891700455821,NA,13.653386652626562,13.695169845704191,15.42556796971929,13.909945397560595,15.94621101249814,15.38
2004-09-22,2004,9,22,15.273125,16.824167269534644,15.559230549511438,16.00749596606879,13.658664608227536,NA,13.8644798255615,13.876667993537358,15.272494304174222,14.006434895910417,15.785672679517688,15.273125
2004-09-23,2004,9,23,15.832291666666668,16.81121706190836,15.844520536160202,15.98052258327721,13.748836156405536,NA,13.824057739089938,14.031697443613245,15.510450574150529,14.09823487490014,15.90023252483346,15.832291666666668
2004-09-24,2004,9,24,15.605208333333334,16.578575832050483,16.064863221379152,15.83481804875626,13.88697140229476,NA,13.861485583493216,14.095978000074568,15.497423028146692,14.147149225030207,15.785286305671766,15.605208333333334
2004-09-25,2004,9,25,14.369375,15.848430792549571,15.47436076298045,15.965866421275399,13.781451414674214,NA,13.904901868916161,14.001447812408392,14.609514345822783,14.105845892139572,15.016595539210618,14.369375
2004-09-26,2004,9,26,14.455208333333331,14.995567118875776,15.646491034254566,16.057373831028492,13.984817043570153,NA,14.071081579701353,14.035478737664864,14.573485038905927,14.16960955909127,14.965401004625996,14.455208333333331
2004-09-27,2004,9,27,14.334375,14.913857475519464,15.566203419296851,15.902559379867748,14.019350796335026,NA,14.253729580541748,14.111102455072949,14.642693877051304,14.288112810595415,15.052721493804293,14.334375
2004-09-28,2004,9,28,14.356458333333332,14.713745933865708,15.078500984020188,15.579374993761887,14.076907067826328,NA,14.19085074862302,14.111102455072949,14.54804061311719,14.265622233874387,14.95863946232237,14.356458333333332
2004-09-29,2004,9,29,15.162708333333333,16.31386742140372,15.577559235804516,15.864313067300074,13.697035446679395,NA,14.081561392806135,13.853980589831695,15.07301000599049,14.033273598614088,15.646384908062927,15.162708333333333
2004-09-30,2004,9,30,14.95,17.18877728186988,15.518987129607076,16.13917587527007,13.271118732825547,NA,14.023173904227924,13.540140395628308,15.179876594303204,13.815404736218484,15.717670882635476,14.95
2004-10-01,2004,10,1,15.01,14.971153470142138,15.029326010547846,15.185872091785814,13.356874941026533,NA,13.400013598376436,13.11801306645728,15.022723527473596,13.99316853184449,15.152591996480362,15.01
2004-10-02,2004,10,2,14.980625,14.778852353189556,15.245687190970159,14.934082063890735,13.371396519859278,NA,13.331917385833302,13.341305182996564,14.91553749282238,13.995464060655072,15.070370756684003,14.980625
2004-10-03,2004,10,3,15.11,14.362014671933945,14.95952460078674,14.914578709291622,13.549288088925652,NA,12.962764035335494,13.5799963760368,14.904322857406159,13.819138003503701,15.077845414847308,15.11
2004-10-04,2004,10,4,15.096666666666668,14.233390473146502,15.09773603008116,14.857113243320736,13.65094067425353,NA,13.095372495412477,13.487599714120897,14.912302501836933,13.880214253328624,15.04025856236897,15.096666666666668
2004-10-05,2004,10,5,14.97,13.35890471669902,14.81597950895243,14.498077838576492,13.447635913111618,NA,12.661706785559598,13.502999524925245,14.761336255849308,13.641713048686452,14.91425718190182,14.97
2004-10-06,2004,10,6,14.669583333333334,13.800673261176396,14.724379652289176,14.373661622756762,13.371396554711522,NA,12.769227266929068,13.310506295691265,14.623525639869175,13.4113557515488,14.757289360472402,14.669583333333334
2004-10-07,2004,10,7,14.576666666666666,13.663315320495975,14.559499910295328,14.416062226097965,13.469418477404602,NA,12.36781766363985,13.318205466790042,14.523456585385945,13.495439047958646,14.621250581900243,14.576666666666666
2004-10-08,2004,10,8,14.466666666666669,13.454817082214598,14.573645710944588,14.0080152262606,13.665462287938517,NA,12.231625204147043,13.210409728373184,14.391684619245323,13.571298059052147,14.462360705514548,14.466666666666669
2004-10-09,2004,10,9,14.038125,12.668303925925446,14.421288481000902,13.318634598727343,13.621897028656647,NA,12.152776838527041,13.241208615678485,13.996153054757741,13.532290645790507,13.920341207843991,14.038125
2004-10-10,2004,10,10,13.984166666666669,11.882425950864873,13.491607910461735,13.150743815536005,13.629157735298945,NA,12.450249891049552,13.210409728373184,13.502924762509599,13.595630139434135,13.351412940785533,13.984166666666669
2004-10-11,2004,10,11,14.473541666666666,11.841139171007177,13.543089348890192,13.928021087372793,13.2878963851124,NA,11.805127475922552,13.00251668833485,14.138492658117505,13.245545267654842,14.118526430002492,14.473541666666666
2004-10-12,2004,10,12,13.884375,12.393111658643171,13.826005361875424,14.09165377099044,12.913961031651294,NA,10.819523697022719,12.779224571795567,13.597817831416107,13.174156232389993,13.66000954209915,13.884375
2004-10-13,2004,10,13,13.50875,13.299991657748228,13.663676501965867,13.63403601956421,12.754221529791256,NA,10.75142745007305,12.586731342561588,13.430892296566933,12.98651574975576,13.516068982040064,13.50875
2004-10-14,2004,10,14,13.743125,13.598209244566526,13.684315457011508,13.84057272716231,12.674351953122446,NA,11.052484691247315,12.38653820792543,13.628442412745025,13.036007653995622,13.837692844724014,13.743125
2004-10-15,2004,10,15,13.895625,13.833226299141117,13.810931967740967,13.785146114780403,12.529134317626152,NA,11.002308622011064,12.579031437159411,13.670497295555863,12.964636554837375,13.873784765569688,13.895625
2004-10-16,2004,10,16,13.589791666666668,13.471649384771968,13.695446578833877,13.729757258946437,12.55091683835383,NA,10.955716431767778,12.60983032446471,13.456556558384829,12.847229070491078,13.628402416151454,13.589791666666668
2004-10-17,2004,10,17,12.770208333333333,12.09124177976054,12.88588936462778,13.603289604021747,12.33672061209116,NA,10.86253188785018,12.23254377139892,12.759308167987694,12.724073796065014,12.896953724456559,12.770208333333333
2004-10-18,2004,10,18,11.765833333333331,11.504810710474079,11.214597802673229,13.313000482739685,12.05717662324506,NA,10.6904991933534,12.07854933487241,11.696505796234808,12.443254397737556,11.923753231594176,11.765833333333331
2004-10-19,2004,10,19,11.979791666666667,11.641851060540208,11.97870293610465,13.07389665495382,11.99182866026124,NA,10.837443797321441,12.101648316775538,12.254218242126239,12.240700591528734,12.419856971975856,11.979791666666667
2004-10-20,2004,10,20,12.233541666666667,12.768662560041083,12.27599664811044,12.982206975857618,11.777632817373235,NA,10.701251165795977,11.870656294834081,12.176794124541155,12.203872566865552,12.394229572558807,12.233541666666667
2004-10-21,2004,10,21,11.879375,13.233138833440186,12.484705182279873,12.867590681815374,11.628784850338443,NA,10.640322840263261,11.616565290989497,11.853079359930545,11.980592198515428,12.055947900253777,11.879375
2004-10-22,2004,10,22,11.71375,13.261245602804848,12.320753033771219,12.667489368055744,11.258479680293805,NA,10.672579084453046,11.516468723671418,11.682487501964527,11.814839457903442,11.905600490340431,11.71375
2004-10-23,2004,10,23,11.527916666666666,13.071485210766584,11.974992562163859,11.855283094198683,11.287523160342534,NA,10.82310768783691,11.36247428714491,11.590182425846379,11.323166887404003,11.784724589756689,11.527916666666666
2004-10-24,2004,10,24,11.68375,12.92094725959313,11.724542321160541,11.259581256596965,11.233066496931325,NA,10.694083184167592,11.139182170605626,11.627276989146198,10.607641731847403,11.818253770660661,11.68375
2004-10-25,2004,10,25,11.72,12.723405897504758,11.480121437811006,11.409407629183061,10.98619653749897,NA,10.529218608925325,11.031386432188768,11.531521255976903,10.731014435810636,11.732188420951745,11.72
2004-10-26,2004,10,26,11.783333333333331,12.618918585403353,11.332170276922009,10.882762517771063,10.855500411130937,NA,10.324929759695745,10.823493392150436,11.518149959903713,10.384955982035418,11.691611705208084,11.783333333333331
2004-10-27,2004,10,27,11.664166666666668,12.558258778073965,11.283471618949141,10.890041141180282,10.86639171070355,NA,10.590146762425379,10.769595522942005,11.465096107742346,10.420808868168269,11.652102797773471,11.664166666666668
2004-10-28,2004,10,28,11.498125,12.482037030644369,11.151289547308501,11.00990979055875,10.586847791561935,NA,10.780099531415981,10.761895617539833,11.335480802258685,10.445044043897353,11.561339091504758,11.498125
2004-10-29,2004,10,29,11.494166666666668,12.396922746014651,11.064791454813836,10.987306203856225,10.387173483941371,NA,10.61165075892033,10.615601086415497,11.327501157827912,10.395438629725716,11.529304842233449,11.494166666666668
2004-10-30,2004,10,30,11.506666666666666,12.36436970804993,11.016324695212269,10.949461557300278,10.46704323487139,NA,10.640322840263261,10.530903595598375,11.22096212137379,10.318146528943947,11.423591819638128,11.506666666666666
2004-10-31,2004,10,31,11.59,12.248766724448373,10.932841281544498,10.88645846429759,10.684869444150134,NA,10.629570790405989,10.707997748331405,11.354890748171382,10.48770525647031,11.551942378385172,11.59
2004-11-01,2004,11,1,11.53625,10.631928790166222,10.620922694499122,10.254138458794545,10.41186823502527,NA,9.678565078167486,10.620996357831915,11.218905265706288,10.347951105036618,11.289829264849741,11.53625
2004-11-02,2004,11,2,11.262708333333332,10.571168855859177,10.535420556754353,10.0319041754923,10.138652055370743,NA,9.7044699456215,10.45894695370479,11.085079005550671,10.064509947019374,11.189607424905281,11.262708333333332
2004-11-03,2004,11,3,11.157291666666666,10.350501962658774,10.220506189683988,9.684884037187324,10.051539560740892,NA,9.63045608682481,10.256385198545887,10.922028637379151,9.737794937104157,10.996467360882765,11.157291666666666
2004-11-04,2004,11,4,10.699375,10.347204911959945,10.090809440481529,9.54217606256344,9.722888571050843,NA,9.197474677136999,10.033566784925771,10.65921321080849,9.584456188249666,10.752810620450992,10.699375
2004-11-05,2004,11,5,10.76125,10.202605688454026,9.944456430679432,9.591284322133646,9.667453399894876,NA,9.28999208145607,9.85126072233744,10.640469472563801,9.55152018847647,10.72339327876689,10.76125
2004-11-06,2004,11,6,10.485208333333333,10.090741468315082,9.728369209833552,9.492184085574124,9.330882506770394,NA,9.123460682450743,9.628442308717325,10.36737522179444,9.43870802920867,10.491909231445781,10.485208333333333
2004-11-07,2004,11,7,10.50125,10.098277584198126,9.774562572563195,9.429448407858803,9.429873896731776,NA,9.175270414694275,9.668955625639743,10.253703518891177,9.439968257296897,10.310536104096904,10.50125
2004-11-08,2004,11,8,10.390416666666669,9.87713968375504,9.611997469110793,9.367522116190889,9.410075696665487,NA,9.238182172467287,9.486649563051412,10.211983585378809,9.391785651120346,10.265700017805965,10.390416666666669
2004-11-09,2004,11,9,9.842916666666666,9.66471541730172,9.351715636807219,9.175264023287244,8.962634797641273,NA,9.019841040330261,8.929604011946443,9.80284607315608,9.155827494372623,9.878405498668373,9.842916666666666
2004-11-10,2004,11,10,9.577708333333334,9.428740788713887,9.098318392218163,8.95000693086918,8.764652099445767,NA,8.816302890448172,8.78781030038989,9.430792946277668,8.94218198713414,9.51647075684466,9.577708333333334
2004-11-11,2004,11,11,9.385833333333334,9.221026594687471,8.933088287069822,8.781551394992333,8.713176628173027,NA,8.679377173515586,8.716913927556938,9.15487705749298,8.782468872603294,9.237107449954946,9.385833333333334
2004-11-12,2004,11,12,9.205416666666666,9.12164406647982,8.856469488311518,8.788435305915936,8.657741299264446,NA,8.63126815197523,8.291533758777915,9.051887269933463,8.763402707191162,9.130393507018134,9.205416666666666
2004-11-13,2004,11,13,8.449375,8.926647068006039,8.642158935262927,8.498592510531335,8.610225271289357,NA,8.572057033852028,8.494095513936822,8.6433543944283,8.459513473911283,8.747359430469276,8.449375
